Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A2,1000.0
Source[3],384PP_AQ_BP,E6,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],B2,1000.0
Source[3],384PP_AQ_BP,E6,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,E6,Destination[1],C2,2500.0
