Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],M5,150
Source[1],384PP_AQ_BP,P1,Destination[1],M5,250
Source[1],384PP_AQ_BP,P2,Destination[1],M5,575
Source[1],384PP_AQ_BP,P3,Destination[1],M5,375
Source[1],384PP_AQ_BP,P6,Destination[1],M5,250
Source[1],384PP_AQ_BP,P8,Destination[1],M5,275
Source[1],384PP_AQ_BP,P9,Destination[1],M5,200
Source[1],384PP_AQ_BP,P15,Destination[1],M5,425
Source[1],384PP_AQ_BP,A1,Destination[1],N5,575
Source[1],384PP_AQ_BP,P1,Destination[1],N5,250
Source[1],384PP_AQ_BP,P2,Destination[1],N5,575
Source[1],384PP_AQ_BP,P3,Destination[1],N5,375
Source[1],384PP_AQ_BP,p6,Destination[1],N5,250
Source[1],384PP_AQ_BP,P8,Destination[1],N5,275
Source[1],384PP_AQ_BP,P9,Destination[1],N5,200
Source[1],384PP_AQ_BP,A1,Destination[1],O5,2500
Source[1],384PP_AQ_BP,M24,Destination[1],M5,7500
Source[1],384PP_AQ_BP,M24,Destination[1],N5,7500
Source[1],384PP_AQ_BP,M24,Destination[1],O5,7500
