Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],L5,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],L5,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],L5,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],L5,100.0
Source[1],384PP_AQ_BP,P6,Destination[1],L5,50.0
Source[1],384PP_AQ_BP,P8,Destination[1],L5,75.0
Source[1],384PP_AQ_BP,P9,Destination[1],L5,50.0
Source[1],384PP_AQ_BP,P15,Destination[1],L5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],M5,75.0
Source[1],384PP_AQ_BP,P1,Destination[1],M5,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],M5,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],M5,100.0
Source[1],384PP_AQ_BP,P4,Destination[1],M5,75.0
Source[1],384PP_AQ_BP,P6,Destination[1],M5,50.0
Source[1],384PP_AQ_BP,P8,Destination[1],M5,75.0
Source[1],384PP_AQ_BP,P9,Destination[1],M5,50.0
Source[1],384PP_AQ_BP,A1,Destination[1],N5,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],N5,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],N5,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],N5,100.0
Source[1],384PP_AQ_BP,P6,Destination[1],N5,50.0
Source[1],384PP_AQ_BP,P8,Destination[1],N5,75.0
Source[1],384PP_AQ_BP,P9,Destination[1],N5,50.0
Source[1],384PP_AQ_BP,A1,Destination[1],O5,425.0
Source[1],384PP_AQ_BP,P1,Destination[1],O5,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],O5,50.0
Source[1],384PP_AQ_BP,P15,Destination[1],O5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],P5,525.0
Source[1],384PP_AQ_BP,P1,Destination[1],P5,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],P5,50.0
Source[1],384PP_AQ_BP,L24,Destination[1],L5,1875.0
Source[1],384PP_AQ_BP,L24,Destination[1],M5,1875.0
Source[1],384PP_AQ_BP,L24,Destination[1],N5,1875.0
Source[1],384PP_AQ_BP,L24,Destination[1],O5,1875.0
Source[1],384PP_AQ_BP,L24,Destination[1],P5,1875.0000000000005
