Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500
Source[1],384PP_AQ_BP,C1,Destination[1],A1,250
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A1,100
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500
Source[1],384PP_AQ_BP,K2,Destination[1],A1,1000
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A2,100
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500
Source[1],384PP_AQ_BP,K2,Destination[1],A2,1000
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A3,100
Source[1],384PP_AQ_BP,G1,Destination[1],A3,400
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500
Source[1],384PP_AQ_BP,K2,Destination[1],A3,1000
Source[1],384PP_AQ_BP,K2,Destination[1],A4,500
Source[1],384PP_AQ_BP,L1,Destination[1],A4,500
Source[1],384PP_AQ_BP,P1,Destination[1],A4,500
Source[1],384PP_AQ_BP,K2,Destination[1],A5,500
Source[1],384PP_AQ_BP,L1,Destination[1],A5,500
Source[1],384PP_AQ_BP,P1,Destination[1],A5,500
Source[1],384PP_AQ_BP,K2,Destination[1],A6,500
Source[1],384PP_AQ_BP,L1,Destination[1],A6,500
Source[1],384PP_AQ_BP,P1,Destination[1],A6,500
Source[1],384PP_AQ_BP,A1,Destination[1],A7,600
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500
Source[1],384PP_AQ_BP,C1,Destination[1],A7,250
Source[1],384PP_AQ_BP,D1,Destination[1],A7,500
Source[1],384PP_AQ_BP,E1,Destination[1],A7,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A7,100
Source[1],384PP_AQ_BP,G1,Destination[1],A7,400
Source[1],384PP_AQ_BP,H1,Destination[1],A7,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A7,750
Source[1],384PP_AQ_BP,J1,Destination[1],A7,500
Source[1],384PP_AQ_BP,N1,Destination[1],A7,500
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500
Source[1],384PP_AQ_BP,P1,Destination[1],A7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A8,600
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500
Source[1],384PP_AQ_BP,C1,Destination[1],A8,250
Source[1],384PP_AQ_BP,D1,Destination[1],A8,500
Source[1],384PP_AQ_BP,E1,Destination[1],A8,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A8,100
Source[1],384PP_AQ_BP,G1,Destination[1],A8,400
Source[1],384PP_AQ_BP,H1,Destination[1],A8,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A8,750
Source[1],384PP_AQ_BP,J1,Destination[1],A8,500
Source[1],384PP_AQ_BP,N1,Destination[1],A8,500
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500
Source[1],384PP_AQ_BP,P1,Destination[1],A8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A9,600
Source[1],384PP_AQ_BP,B1,Destination[1],A9,500
Source[1],384PP_AQ_BP,C1,Destination[1],A9,250
Source[1],384PP_AQ_BP,D1,Destination[1],A9,500
Source[1],384PP_AQ_BP,E1,Destination[1],A9,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A9,100
Source[1],384PP_AQ_BP,G1,Destination[1],A9,400
Source[1],384PP_AQ_BP,H1,Destination[1],A9,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A9,750
Source[1],384PP_AQ_BP,J1,Destination[1],A9,500
Source[1],384PP_AQ_BP,N1,Destination[1],A9,500
Source[1],384PP_AQ_BP,O1,Destination[1],A9,500
Source[1],384PP_AQ_BP,P1,Destination[1],A9,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A10,600
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500
Source[1],384PP_AQ_BP,C1,Destination[1],A10,250
Source[1],384PP_AQ_BP,D1,Destination[1],A10,500
Source[1],384PP_AQ_BP,E1,Destination[1],A10,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A10,100
Source[1],384PP_AQ_BP,G1,Destination[1],A10,400
Source[1],384PP_AQ_BP,H1,Destination[1],A10,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A10,750
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500
Source[1],384PP_AQ_BP,N1,Destination[1],A10,500
Source[1],384PP_AQ_BP,O1,Destination[1],A10,500
Source[1],384PP_AQ_BP,P1,Destination[1],A10,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A11,600
Source[1],384PP_AQ_BP,B1,Destination[1],A11,500
Source[1],384PP_AQ_BP,C1,Destination[1],A11,250
Source[1],384PP_AQ_BP,D1,Destination[1],A11,500
Source[1],384PP_AQ_BP,E1,Destination[1],A11,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A11,100
Source[1],384PP_AQ_BP,G1,Destination[1],A11,400
Source[1],384PP_AQ_BP,H1,Destination[1],A11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],A11,750
Source[1],384PP_AQ_BP,J1,Destination[1],A11,500
Source[1],384PP_AQ_BP,N1,Destination[1],A11,500
Source[1],384PP_AQ_BP,O1,Destination[1],A11,500
Source[1],384PP_AQ_BP,P1,Destination[1],A11,1000
Source[1],384PP_AQ_BP,A1,Destination[1],A12,600
