Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],B2,3025.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B2,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B2,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],B2,200.0
Source[1],384PP_AQ_BP,D3,Destination[1],B2,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,3200.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B3,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B3,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],B3,200.0
Source[1],384PP_AQ_BP,D3,Destination[1],B3,175.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,1925.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B4,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B4,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],B4,800.0
Source[1],384PP_AQ_BP,D3,Destination[1],B4,700.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,3325.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B5,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B5,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],B5,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,1675.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B6,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,D3,Destination[1],B6,1250.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,4675.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B7,150.0
Source[1],384PP_AQ_BP,B4,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,3025.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B8,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,200.0
Source[1],384PP_AQ_BP,D3,Destination[1],B8,200.0
Source[1],384PP_AQ_BP,D4,Destination[1],B8,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,3425.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B9,150.0
Source[1],384PP_AQ_BP,B5,Destination[1],B9,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,3225.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],B10,150.0
Source[1],384PP_AQ_BP,B6,Destination[1],B10,1075.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],B10,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],B11,3925.0
Source[1],384PP_AQ_BP,B3,Destination[1],B11,1075.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,2850.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C2,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C2,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C2,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],C2,200.0
