Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],B2,2175.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B2,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B2,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,2275.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B3,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B3,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,1675.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B4,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B4,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],B4,375.0
Source[1],384PP_AQ_BP,D3,Destination[1],B4,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,2325.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B5,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B5,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,D3,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,1575.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B6,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B6,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],B6,225.0
Source[1],384PP_AQ_BP,D3,Destination[1],B6,575.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,3100.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B7,275.0
Source[1],384PP_AQ_BP,B4,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,2175.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B8,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,650.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,D4,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,2625.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B9,275.0
Source[1],384PP_AQ_BP,B5,Destination[1],B9,400.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,2250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],B10,275.0
Source[1],384PP_AQ_BP,B6,Destination[1],B10,675.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],B10,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B11,2850.0
Source[1],384PP_AQ_BP,B3,Destination[1],B11,650.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,2075.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C2,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C2,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,2175.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C3,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C3,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],C3,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,1575.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C4,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C4,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],C4,375.0
Source[1],384PP_AQ_BP,D3,Destination[1],C4,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,2225.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C5,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C5,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],C5,25.0
Source[1],384PP_AQ_BP,D3,Destination[1],C5,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,1475.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C6,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C6,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],C6,225.0
Source[1],384PP_AQ_BP,D3,Destination[1],C6,575.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,3000.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C7,275.0
Source[1],384PP_AQ_BP,B4,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,C2,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C8,2075.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C8,275.0
Source[1],384PP_AQ_BP,B3,Destination[1],C8,650.0
Source[1],384PP_AQ_BP,C2,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,D4,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,2525.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C9,275.0
Source[1],384PP_AQ_BP,B5,Destination[1],C9,400.0
Source[1],384PP_AQ_BP,C2,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C10,2150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,B2,Destination[1],C10,275.0
Source[1],384PP_AQ_BP,B6,Destination[1],C10,675.0
Source[1],384PP_AQ_BP,C2,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C11,3500.0
