Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],A1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],A1,900.0
Source[1],384PP_AQ_BP,B9,Destination[1],A1,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],B1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],B1,900.0
Source[1],384PP_AQ_BP,B9,Destination[1],B1,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],C1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],C1,900.0
Source[1],384PP_AQ_BP,B9,Destination[1],C1,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],A2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],A2,100.0
Source[1],384PP_AQ_BP,B9,Destination[1],A2,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],B2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,B9,Destination[1],B2,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],C2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,B9,Destination[1],C2,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],A3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A3,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],A3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],A3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],B3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B3,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],B3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],C3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C3,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],C3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],A4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A4,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],A4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],A4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],B4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B4,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],B4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],B4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],C4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],C4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],A5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],A5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A5,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],A5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],A5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],B5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B5,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],B5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],C5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C5,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],C5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],A6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],A6,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],A6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],A6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],B6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],B6,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],B6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],C6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],C6,200.0
Source[1],384PP_AQ_BP,B9,Destination[1],C6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],A7,2175.0
Source[1],384PP_AQ_BP,B3,Destination[1],A7,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,2175.0
Source[1],384PP_AQ_BP,B3,Destination[1],B7,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,2175.0
Source[1],384PP_AQ_BP,B3,Destination[1],C7,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],A8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],C8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],C8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,2175.0
Source[1],384PP_AQ_BP,B4,Destination[1],A9,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,2175.0
Source[1],384PP_AQ_BP,B4,Destination[1],B9,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,2175.0
Source[1],384PP_AQ_BP,B4,Destination[1],C9,325.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],A10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],B10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],C10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],C10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C11,2500.0
