Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],F1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],F1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F1,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],F1,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],G1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],G1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G1,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],G1,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],H1,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],H1,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H1,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H1,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],H1,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F2,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],F2,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],G2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],G2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G2,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],G2,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],H2,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],H2,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H2,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H2,325.0
Source[1],384PP_AQ_BP,B9,Destination[1],H2,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],F3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F3,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],F3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],G3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],G3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G3,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],G3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],H3,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],H3,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H3,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H3,325.0
Source[1],384PP_AQ_BP,B10,Destination[1],H3,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],F4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],F4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F4,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],F4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],G4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],G4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G4,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],G4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],H4,875.0
Source[1],384PP_AQ_BP,B6,Destination[1],H4,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H4,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H4,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],H4,900.0
Source[1],384PP_AQ_BP,A1,Destination[1],F5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],F5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F5,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],F5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],G5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],G5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G5,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],G5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],H5,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],H5,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H5,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H5,325.0
Source[1],384PP_AQ_BP,B11,Destination[1],H5,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],F6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],F6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],F6,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],F6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],F6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],G6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],G6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],G6,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],G6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],G6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],H6,1675.0
Source[1],384PP_AQ_BP,B6,Destination[1],H6,200.0
Source[1],384PP_AQ_BP,B7,Destination[1],H6,200.0
Source[1],384PP_AQ_BP,B8,Destination[1],H6,325.0
Source[1],384PP_AQ_BP,B12,Destination[1],H6,100.0
