Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A2,2075.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A2,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A2,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,2000.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A3,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A3,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,1950.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A4,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A4,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A5,1950.0
Source[1],384PP_AQ_BP,B1,Destination[1],A5,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A5,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A5,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A5,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A5,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A5,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,1950.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A6,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A6,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A6,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A6,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A6,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A6,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],A7,1900.0
Source[1],384PP_AQ_BP,B1,Destination[1],A7,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A7,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A7,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A7,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A7,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],A7,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A7,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],A8,2050.0
Source[1],384PP_AQ_BP,B1,Destination[1],A8,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A8,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A8,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A8,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,2050.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A9,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],A9,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A9,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A9,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A9,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,2000.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],A10,550.0
