Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,18500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,18500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,18500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,13000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,13000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,13000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,19250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,19250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,19250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,12750.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,12750.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,12750.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,19625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,19625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,19625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,13250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,13250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,13250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,19775.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,19775.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,19775.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,20000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,20000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,20000.0
