Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A11,Destination[1],A1,875
Source[1],384PP_AQ_BP,A4,Destination[1],A1,200
Source[1],384PP_AQ_BP,A5,Destination[1],A1,200
Source[1],384PP_AQ_BP,A6,Destination[1],A1,325
Source[1],384PP_AQ_BP,A7,Destination[1],A1,900
Source[1],384PP_AQ_BP,A11,Destination[1],A2,1675
Source[1],384PP_AQ_BP,A4,Destination[1],A2,200
Source[1],384PP_AQ_BP,A5,Destination[1],A2,200
Source[1],384PP_AQ_BP,A6,Destination[1],A2,325
Source[1],384PP_AQ_BP,A7,Destination[1],A2,100
Source[1],384PP_AQ_BP,A11,Destination[1],A3,1675
Source[1],384PP_AQ_BP,A4,Destination[1],A3,200
Source[1],384PP_AQ_BP,A5,Destination[1],A3,200
Source[1],384PP_AQ_BP,A6,Destination[1],A3,325
Source[1],384PP_AQ_BP,A8,Destination[1],A3,100
Source[1],384PP_AQ_BP,A11,Destination[1],A4,875
Source[1],384PP_AQ_BP,A4,Destination[1],A4,200
Source[1],384PP_AQ_BP,A5,Destination[1],A4,200
Source[1],384PP_AQ_BP,A6,Destination[1],A4,325
Source[1],384PP_AQ_BP,A9,Destination[1],A4,900
Source[1],384PP_AQ_BP,A11,Destination[1],A5,1675
Source[1],384PP_AQ_BP,A4,Destination[1],A5,200
Source[1],384PP_AQ_BP,A5,Destination[1],A5,200
Source[1],384PP_AQ_BP,A6,Destination[1],A5,325
Source[1],384PP_AQ_BP,A9,Destination[1],A5,100
Source[1],384PP_AQ_BP,A11,Destination[1],A5,1675
Source[1],384PP_AQ_BP,A4,Destination[1],A6,200
Source[1],384PP_AQ_BP,A5,Destination[1],A6,200
Source[1],384PP_AQ_BP,A6,Destination[1],A6,325
Source[1],384PP_AQ_BP,A10,Destination[1],A6,100
Source[1],384PP_AQ_BP,A11,Destination[1],A7,2275
Source[1],384PP_AQ_BP,A1,Destination[1],A7,225
Source[1],384PP_AQ_BP,A11,Destination[1],A8,2475
Source[1],384PP_AQ_BP,A1,Destination[1],A8,25
Source[1],384PP_AQ_BP,A11,Destination[1],A9,2275
Source[1],384PP_AQ_BP,A2,Destination[1],A9,225
Source[1],384PP_AQ_BP,A11,Destination[1],A10,2475
Source[1],384PP_AQ_BP,A2,Destination[1],A10,25
Source[1],384PP_AQ_BP,A11,Destination[1],A11,2500
