Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,1100
Source[1],384PP_AQ_BP,A2,Destination[1],A1,25
Source[1],384PP_AQ_BP,A3,Destination[1],A1,25
Source[1],384PP_AQ_BP,A5,Destination[1],A1,75
Source[1],384PP_AQ_BP,A6,Destination[1],A1,150
Source[1],384PP_AQ_BP,A7,Destination[1],A1,950
Source[1],384PP_AQ_BP,A8,Destination[1],A1,275
Source[1],384PP_AQ_BP,A9,Destination[1],A1,425
Source[1],384PP_AQ_BP,A12,Destination[1],A1,325
Source[1],384PP_AQ_BP,A13,Destination[1],A1,750
Source[1],384PP_AQ_BP,A14,Destination[1],A1,600
Source[1],384PP_AQ_BP,P24,Destination[1],A1,14100
