Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],F1,375.0
Source[1],384PP_AQ_BP,P1,Destination[1],F1,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],F1,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,P5,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,P9,Destination[1],F1,50.0
Source[1],384PP_AQ_BP,O17,Destination[1],F1,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,175.0
Source[1],384PP_AQ_BP,P1,Destination[1],F2,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],F2,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,P5,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,P9,Destination[1],F2,50.0
Source[1],384PP_AQ_BP,P15,Destination[1],F2,200.0
Source[1],384PP_AQ_BP,O17,Destination[1],F2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,650.0
Source[1],384PP_AQ_BP,P1,Destination[1],F3,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],F3,50.0
Source[1],384PP_AQ_BP,A1,Destination[1],F8,650.0
Source[1],384PP_AQ_BP,P1,Destination[1],F8,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],F8,50.0
Source[1],384PP_AQ_BP,A1,Destination[1],F4,275.0
Source[1],384PP_AQ_BP,P1,Destination[1],F4,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],F4,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],F4,25.0
Source[1],384PP_AQ_BP,P5,Destination[1],F4,25.0
Source[1],384PP_AQ_BP,P9,Destination[1],F4,50.0
Source[1],384PP_AQ_BP,O17,Destination[1],F4,75.0
Source[1],384PP_AQ_BP,K19,Destination[1],F4,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],F5,450.0
Source[1],384PP_AQ_BP,P1,Destination[1],F5,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],F5,50.0
Source[1],384PP_AQ_BP,P15,Destination[1],F5,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],F6,550.0
Source[1],384PP_AQ_BP,P1,Destination[1],F6,50.0
Source[1],384PP_AQ_BP,P9,Destination[1],F6,50.0
Source[1],384PP_AQ_BP,K19,Destination[1],F6,100.0
Source[1],384PP_AQ_BP,A1,Destination[1],F7,75.0
Source[1],384PP_AQ_BP,P1,Destination[1],F7,50.0
Source[1],384PP_AQ_BP,P2,Destination[1],F7,150.0
Source[1],384PP_AQ_BP,P3,Destination[1],F7,25.0
Source[1],384PP_AQ_BP,P5,Destination[1],F7,25.0
Source[1],384PP_AQ_BP,P9,Destination[1],F7,50.0
Source[1],384PP_AQ_BP,P15,Destination[1],F7,200.0
Source[1],384PP_AQ_BP,O17,Destination[1],F7,75.0
Source[1],384PP_AQ_BP,K19,Destination[1],F7,100.0
Source[1],384PP_AQ_BP,E8,Destination[1],F1,2250.0
Source[1],384PP_AQ_BP,E8,Destination[1],F2,2250.0
Source[1],384PP_AQ_BP,E8,Destination[1],F3,2250.0000000000005
Source[1],384PP_AQ_BP,E8,Destination[1],F8,2250.0000000000005
Source[1],384PP_AQ_BP,E8,Destination[1],F4,2250.0
Source[1],384PP_AQ_BP,E8,Destination[1],F5,2250.0
Source[1],384PP_AQ_BP,E8,Destination[1],F6,2250.0000000000005
Source[1],384PP_AQ_BP,E8,Destination[1],F7,2250.0
