Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A2,Destination[1],H1,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],H1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],H1,50.0
Source[1],384PP_AQ_BP,A6,Destination[1],H1,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],H1,150.0
Source[1],384PP_AQ_BP,A8,Destination[1],H1,75.0
Source[1],384PP_AQ_BP,A9,Destination[1],H1,100.0
Source[1],384PP_AQ_BP,A12,Destination[1],H1,50.0
Source[1],384PP_AQ_BP,A13,Destination[1],H1,100.0
Source[1],384PP_AQ_BP,A14,Destination[1],H1,100.0
Source[1],384PP_AQ_BP,A2,Destination[1],H2,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],H2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],H2,50.0
Source[1],384PP_AQ_BP,A6,Destination[1],H2,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],H2,200.0
Source[1],384PP_AQ_BP,A10,Destination[1],H2,225.0
Source[1],384PP_AQ_BP,A11,Destination[1],H2,150.0
Source[1],384PP_AQ_BP,A1,Destination[1],H3,300.0
Source[1],384PP_AQ_BP,A2,Destination[1],H3,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],H3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],H3,50.0
Source[1],384PP_AQ_BP,A6,Destination[1],H3,25.0
Source[1],384PP_AQ_BP,A7,Destination[1],H3,200.0
Source[1],384PP_AQ_BP,A8,Destination[1],H3,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],H4,575.0
Source[1],384PP_AQ_BP,A2,Destination[1],H4,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],H4,50.0
Source[1],384PP_AQ_BP,A8,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],H5,50.0
Source[1],384PP_AQ_BP,A2,Destination[1],H5,50.0
Source[1],384PP_AQ_BP,A3,Destination[1],H5,50.0
Source[1],384PP_AQ_BP,A4,Destination[1],H5,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],H1,2250.0
Source[1],384PP_AQ_BP,P1,Destination[1],H2,2250.0
Source[1],384PP_AQ_BP,P1,Destination[1],H3,2250.0
Source[1],384PP_AQ_BP,P1,Destination[1],H4,2250.0
Source[1],384PP_AQ_BP,P1,Destination[1],H5,2250.0
