,pDA010.188,pRC029,pDA333,EL222,pDA306,DA9.DA4 (pDA312),119.DA9,pDA303
p_1,4,4,,20,,,0.1,10
p_2,4,,0.5,20,,,0.1,10
p_3,4,,0.5,20,,,0.1,10
p_4,4,4,,,10,50.000,0.1,
p_5,4,4,,,10,12.500,0.1,
p_6,4,4,,,10,3.125,0.1,
p_7,4,4,,,10,0.781,0.1,
p_8,4,4,,,10,0.195,0.1,
p_9,4,4,,,10,0.049,0.1,
p_10,4,4,,,10,0.012,1.1,
p_11,4,4,,,10,50.000,0,
p_12,4,4,,,10,12.500,0,
p_13,4,4,,,10,3.125,0,
p_14,4,4,,,10,0.781,0,
p_15,4,4,,,10,0.195,0,
p_16,4,4,,,10,0.049,0,
p_17,4,4,,,10,0.012,1,
blank,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
x2!,,,,,,,,
,,,,,,,,
,,,,,,,,
mastermix,LHS,RHS,18,,,,,
,1.25 ul X,10uL 4nM,32,dCas9,,tube,,
,,10uL 4nM,32,SoxS,,tube,,
,,10uL 10nM,80,pDA303,,tube,,
,,10ul 20nM,160,EL222,,tube,,
,,10ul 0.5nm,4,BLD7.DA9,,tube,,
,,,,,,water,,
,,,,,,,,
,,,,,,,,
mastermix,LHS,RHS,18,,,,,
,1.25 ul X,10uL 4nM,32,dCas9,,tube,,
,,10uL 4nM,32,SoxS,,tube,,
,,10uL 10nM,80,pDA303,,tube,,
,,10ul 20nM,160,EL222,,tube,,
,,10ul 0.25nm,2,BLD7.DA9,,tube,,
,,,,,,water,,
,,,,,,,,
,,,,,,,,
,,,12,,,,,
,1.25ul X,10ul 10nm,80,pDA331,,tube,,
,,,,,,water,,
