,pDA010.188,pRC029,EL222,pDA303,BLD7.DA9,,
a_1,4,4,8,10,20,,
a_2,4,4,8,10,10,,2
a_3,4,4,8,10,2.5,,4
a_4,4,4,8,10,0.625,,4
a_5,4,4,8,10,0.156,,4
a_6,4,4,8,10,0.039,,4
a_7,4,4,8,10,0.01,,4
a_8,4,4,8,10,0.001,,10
a_9,4,4,8,10,-,,
blank,,,,,,,
x2!,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
mastermix,LHS,RHS,24.75,,,,
,1.25 ul X,10uL 4nM,32,dCas9,11.528,tube,
,,10uL 4nM,32,SoxS,3.312,tube,
,,10uL 8nM,64,EL222,2.209,tube,
,,10uL 10nM,80,pDA303,5.258,tube,
,,,,,2.442,water,
gRNAs,,,,,,,
,,,5,,,,
,1.25ul X,10ul 20nm,160,BLD7.DA9,3.487,tube,
,,,,,1.513,water,
