,TJ1_RFP,pDA010.188,pRC029,pDA303,pDA305,pBT009.J1.119.DA9,pBT009.J1.119.DA3,pDA326,pDA327,pDA328,pDA329,
303_off,,4,4,10,,,0.5,,,,,
303_on,,4,4,10,,0.5,,,,,,
303_s_on,,4,4,10,,,,,0.5,,0.5,
303_s_off,,4,4,10,,,,0.5,,,0.5,
303_s_b,,4,4,10,,,,0.5,0.5,,0.5,
305_off,,4,4,,10,0.5,,,,,,
305_on,,4,4,,10,,0.5,,,,,
305_s_on ,,4,4,,10,,,0.5,,0.5,,
305_s_off,,4,4,,10,,,,0.5,0.5,,
305_s_b,,4,4,,10,,,0.5,0.5,0.5,,
blank,,,,,,,,,,,,overlap with Ben
TJ1,0.5,,,,,,,,,,,overlap with Ben
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,LHS,RHS,X,,303 MM,305 MM,,,,,
,,1ul X,4nm 10ul,40nm,dCas9,1.479,1.479,,,,,
,,,4nm 10ul,40nM,SoxS,0.787,0.787,,,,,
,,,10nm 10ul,100nM,RFP,3.784,3.895,,,,,
,,,,,7ul,0.951,0.839,water,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,LHS,RHS,X,,DA9,DA3,,,,,
,,1.5ul X,0.5nm 10ul,33.33nm,scRNA,0.588,0.546,,,,,
,,,,,4ul,3.412,3.454,water,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,LHS,RHS,X,,pDA326,pDA327,pDA328,pDA329,,,
,,0.5ul x,0.5nm 10ul,10nm,splits,0.5,0.5,0.5,0.5,at 60nM,,
,,,,,3ul,2.5,2.5,2.5,2.5,water,,
,,,,,,,,,,,,
,,,,,dilutions,,,,,,,
,,,,,,0.500,0.500,0.500,0.500,stock,,
,,,,,,1.464,1.413,1.432,1.510,water,,
,,,,,,1.964,1.913,1.932,2.010,at 60nM,,
