,pDA010.188,pRC029,EL222,BLD7.DA9,pDA312,pDA306,BLD7.RFP,,,,,,,,,
h_1,4,4,15,0.6,5,10,,,,,,,,,,
h_2,4,4,15,0.2,5,10,,,,,,,,,,
h_3,4,4,15,0.07,5,10,,,,,,,,,,
h_4,4,4,15,0.02,5,10,,,,,,,,,,
,,,,,,,,,,,,,,,,
m_1,4,4,15,0.6,0.2,10,,,,,,,,,,
m_2,4,4,15,0.2,0.2,10,,,,,,,,,,
m_3,4,4,15,0.07,0.2,10,,,,,,,,,,
m_4,4,4,15,0.02,0.2,10,,,,,,,,,,
,,,,,,,,,,,,,,,,
l_1,4,4,15,0.6,0.01,10,,,,,,,,,,
l_2,4,4,15,0.2,0.01,10,,,,,,,,,,
l_3,4,4,15,0.07,0.01,10,,,,,,,,,,
l_4,4,4,15,0.02,0.01,10,,,,,,,,,,
,,,,,,,,,,,,,,,,
i_1,4,4,15,,,,0.6,,,,,,,,,
i_2,4,4,15,,,,0.2,,,,,,,,,
i_3,4,4,15,,,,0.07,,,,,,,,,
i_4,4,4,15,,,,0.02,,,,,,,,,
,,,,,,,,,,,,,,,,
x2!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
mastermix,LHS,RHS,52.8,,,,[stock],,mastermix,LHS,RHS,13.2,,,,[stock]
,1.5 ul X,10uL 4nM,26.66666667,dCas9,5.174,tube,272.1242835,,,1.5 ul X,10uL 4nM,26.66666667,dCas9,1.294,tube,272.1242835
,,10uL 4nM,26.66666667,SoxS,1.969,tube,715.1,,,,10uL 4nM,26.66666667,SoxS,0.492,tube,715.1
,,10uL 10nM,66.66666667,pDA306,22.378,tube,157.3,,,,10ul 15nM,100,EL222,2.572,tube,513.2249644
,,10ul 15nM,100,EL222,10.288,tube,513.2249644,,,,,,,9.187,water,
,,,,,14.764,water,,,,,,,,,,
,,,,,,,,,,,,,,,,
,8.800,pDA312,9.900,BLD7.DA9,6.700,BLD7.RFP,,,,,,,,,,
,100nM,1.423,12nM,0.518,12nM,0.501,,,,,,,,,,
,,7.377,,9.382,,6.199,water,,,,,,,,,
