,pDA010.188,pRC029,EL222,BLD7.DA9,pDA312,pDA332,pDA306
pH_1,4,4,15,0.022,0.2,2,10
pH_2,4,4,15,0.022,0.2,0.4,10
pH_3,4,4,15,0.022,0.2,0.08,10
pH_4,4,4,15,0.022,0.2,0.016,10
pH_5,4,4,15,0.022,0.2,0.003,10
pH_6,4,4,15,0.022,0.2,-,10
pL_1,4,4,15,0.007,0.2,2,10
pL_2,4,4,15,0.007,0.2,0.4,10
pL_3,4,4,15,0.007,0.2,0.08,10
pL_4,4,4,15,0.007,0.2,0.016,10
pL_5,4,4,15,0.007,0.2,0.003,10
pL_6,4,4,15,0.007,0.2,-,10
blank,,,,,,,
TJ1,,,,,,,
,,,,,,,
x2!,,,,,,,
,,,,,,,
mastermix,LHS,RHS,30.8,,,,[stock]
,1uL x,10uL 4nM,40,dCas9,1,tube,
,,10uL 4nM,40,SoxS,1.599776255,tube,715.1
,,10ul 15nM,150,EL222,8.358907492,tube,513.2249644
,,10 10,100,pDA306,19.58041958,tube,157.3
,,,,,,,
,,,,,0.260896673,water,
