,TJ1_RFP,pDA010.188,pRC029,pDA303 or pDA306,DA9 or Dax,,,,
high_7,,4,4,0.05,1,,,,
high_6,,4,4,0.5,1,,,,
high_5,,4,4,2.5,1,,,,
high_4,,4,4,5,1,,,,
high_3,,4,4,10,1,,,,
high_2,,4,4,20,1,,,,
high_1,,4,4,40,1,,,,
med_7,,4,4,0.05,0.04,,,,
med_6,,4,4,0.5,0.04,,,,
med_5,,4,4,2.5,0.04,,,,
med_4,,4,4,5,0.04,,,,
med_3,,4,4,10,0.04,,,,
med_2,,4,4,20,0.04,,,,
med_1,,4,4,40,0.04,,,,
low_7,,4,4,0.05,0.002,,,,
low_6,,4,4,0.5,0.002,,,,
low_5,,4,4,2.5,0.002,,,,
low_4,,4,4,5,0.002,,,,
low_3,,4,4,10,0.002,,,,
low_2,,4,4,20,0.002,,,,
low_1,,4,4,40,0.002,,,,
off_7,,4,4,0.05,-,,,,
off_6,,4,4,0.5,-,,,,
off_5,,4,4,2.5,-,,,,
off_4,,4,4,5,-,,,,
off_3,,4,4,10,-,,,,
off_2,,4,4,20,-,,,,
off_1,,4,4,40,-,,,,
TJ1_3,10,,,,,,,,
TJ1_2,20,,,,,,,,
TJ1_1,40,,,,,,,,
blank,,,,,,,,,
,,,,,,,,,
,,,,this + 303 titration!,,,,,
,,LHS,RHS,31.5,,,,,
,,0.75ul X,10uL 4nM,53.33333333,dCas9,8.888888889,,,
,,,,53.33333333,SoxS,4.719101124,,,
,,,,,,17.89200999,water,,
,,,,,,,,,
,,,,,stock -> liophalize!,,,,
,,1uL X,10uL 40nM,400nM,185,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,TJ1,222nM,,,,,,
,,,1.801801802,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,LHS,RHS,8,,,,,0.75 scRNa
,,1 ul X,10uL 10nM,100,pDA303,4.324324324,,,
,,,,,,3.675675676,,,
