,pDA010.188,pRC029,BLD7.DA9,pDA303,EL222,pDA331,,,,,
e_1,4,4,0.6,10,42,,,,,,
e_2,4,4,0.6,10,21,,,,,,
e_3,4,4,0.6,10,10.5,,,,,,
e_4,4,4,0.6,10,5.25,,,,,,
e_5,4,4,0.6,10,2.625,,,,,,
e_6,4,4,0.6,10,-,,,,,,
p_1,4,4,0.6,35,8,35,,1.75,,3,
p_2,4,4,0.6,20,8,20,,2,,,
p_3,4,4,0.6,10,8,10,,2,,,
p_4,4,4,0.6,5,8,5,,2,,,
p_5,4,4,0.6,2.5,8,2.5,,2,,,
p_6,4,4,0.6,1.25,8,1.25,,2,,,
p_7,4,4,0.6,0.625,8,0.625,,,,,
blank,,,,,,,,,,,
x2!,,,,,,,,,,  ,
,,,,,,,,,,,
,,,,,,,,,,,
mastermix,LHS,RHS,18,,,,,21,,,
,1.25 ul X,10uL 4nM,32,dCas9,5.783,tube,,32,dCas9,6.747,tube
,,10uL 4nM,32,SoxS,2.410,tube,,32,SoxS,2.812,tube
,,10uL 0.6nM,4.8,BL.DA9,0.377,tube,,4.8,BL.DA9,0.439,tube
,,10uL 10nM,80,pDA303,3.824,tube,,64,EL222,1.874,tube
,,,,,5.607,water,,,,9.127,water
EL222,,,,,,,,,,,
,,,7,,,,,,,,
,1.25ul X,10ul 42nm,336,pDA010.EL222,3.280,tube,,,,,
,,,,,3.720,water,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,7,,,,,,,,
,1.25ul X,10ul 40nm,288,pDA331,4.253,tube,,,,,
,,10ul 40nm,288,pDA303,2.812,,,,,,
,,,,,-0.065,water,,,,,
