metf_1,
metf_1 ,Area
metf_1 ,4731.72
metf_1 ,31358.17
,
metf_2,
metf_2 ,Area
metf_2 ,7916.36
metf_2 ,30914.94
,
metf_3,
metf_3 ,Area
metf_3 ,19795.61
metf_3 ,48758.69
,
metf_dtt_1,
metf_dtt_1 ,Area
metf_dtt_1 ,13027.95
,
metf_dtt_2,
metf_dtt_2 ,Area
metf_dtt_2 ,1046.16
metf_dtt_2 ,193.99
metf_dtt_2 ,13674.77
metf_dtt_2 ,211.77
,
metf_dtt_3,
metf_dtt_3 ,Area
metf_dtt_3 ,3593.39
metf_dtt_3 ,16064.74
,
metf_fad_1,
metf_fad_1 ,Area
metf_fad_1 ,6976.7
,
metf_fad_2,
metf_fad_2 ,Area
metf_fad_2 ,3454.59
,
metf_fad_3,
metf_fad_3 ,Area
metf_fad_3 ,6935.26
,
metf_fbp_1,
metf_fbp_1 ,Area
metf_fbp_1 ,4979.8
metf_fbp_1 ,39698.02
,
metf_fbp_2,
metf_fbp_2 ,Area
metf_fbp_2 ,7272.08
metf_fbp_2 ,44250.32
,
metf_fbp_3,
metf_fbp_3 ,Area
metf_fbp_3 ,19417.17
metf_fbp_3 ,58926.66
,
mod1_1,
mod1_1 ,Area
mod1_1 ,1934.56
mod1_1 ,2171.51
,
mod1_dtt_1,
mod1_dtt_1 ,Area
mod1_dtt_1 ,6422.13
,
mod1_dtt_2,
mod1_dtt_2 ,Area
mod1_dtt_2 ,7551.95
,
mod1_dtt_3,
mod1_dtt_3 ,Area
mod1_dtt_3 ,15339.82
,
mod1_fad_1,
No integration results available,
mod1_fad_2,
mod1_fad_2 ,Area
mod1_fad_2 ,365.66
,
mod1_fad_3,
No integration results available,
mod1_fbp_3,
mod1_fbp_3 ,Area
mod1_fbp_3 ,1928
,
mod1_fer_1,
mod1_fer_1 ,Area
mod1_fer_1 ,28.96
mod1_fer_1 ,522.95
mod1_fer_1 ,388.96
mod1_fer_1 ,478.24
,
mod1_fer_2,
mod1_fer_2 ,Area
mod1_fer_2 ,625.44
,
mod1_fer_3,
mod1_fer_3 ,Area
mod1_fer_3 ,866.29
,
na_0,
No integration results available,
na_00,
No integration results available,
na_1,
na_1 ,Area
na_1 ,2068.98
,
na_2,
No integration results available,
na_3,
No integration results available,
na_4,
No integration results available,
na_5,
na_5 ,Area
na_5 ,179.37
,
na_6,
No integration results available,
na_7,
No integration results available,
neg_1,
neg_1 ,Area
neg_1 ,17869.07
neg_1 ,537.97
neg_1 ,559.44
neg_1 ,209.29
,
neg_2,
neg_2 ,Area
neg_2 ,42841.68
,
neg_3,
neg_3 ,Area
neg_3 ,48690.2
neg_3 ,1112.62
,
Std_1,
Std_1 ,Area
Std_1 ,1362292.45
,
Std_5,
Std_5 ,Area
Std_5 ,12350.99
